periodo_trimestre,n_mun,n_rows,pct_alcaldesa
2018Q3,2463,2463,16.0
2018Q4,2463,2463,21.6
2019Q1,2463,2463,22.9
2019Q2,2463,2463,22.9
2019Q3,2463,2463,23.0
2019Q4,2463,2463,22.9
2020Q1,2465,2465,22.8
2020Q2,2465,2465,22.8
2020Q3,2465,2465,22.8
2020Q4,2465,2465,22.8
2021Q1,2469,2469,22.7
2021Q2,2469,2469,22.8
2021Q3,2469,2469,22.8
2021Q4,2471,2471,22.5
2022Q1,2463,2463,22.4
2022Q2,2463,2463,22.4
2022Q3,2463,2463,22.4
