cohort_type,n_municipios,first_treat_period
always-treated,101,ALL
never-treated,1476,ALL
switcher,894,ALL
always-treated,100,2018Q3
always-treated,1,2021Q1
switcher,294,2018Q3
switcher,234,2018Q4
switcher,70,2019Q1
switcher,1,2019Q2
switcher,2,2019Q3
switcher,6,2019Q4
switcher,15,2020Q1
switcher,14,2020Q4
switcher,8,2021Q1
switcher,1,2021Q2
switcher,1,2021Q3
switcher,163,2021Q4
switcher,83,2022Q1
switcher,1,2022Q2
switcher,1,2022Q3
